Cheklist,DocNo,Line,DocDate,Shift,NoJig,ItemCode,NoCard,Description,NoBarrelHanger,NoBak,Std Load,OK(pcs),Qty(NG),QInspec,A,B,C,D,Insp(B/H),OK(B/H),E,% NG,NG(B/H),F,G,H,I,Y,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Keterangan
Checked,INSP-2410-1352,Barrel 4,23-Oct-24,1,17.10.03.09.11.57,DNIAF GAS RING X,64,Gasket Ring X  JK067604-0410,17.0,1L,5000.0,4997.0,3.0,5000.0,0.0,0.0,0.0,0.0,1.0,0.9994,3.0,0.0006,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1352,Barrel 4,23-Oct-24,1,08.10.02.10.03.45,DNIAF WAS U20/22,49,Washer U20/U22 After Plating JK067860-0150,21.0,4R,65000.0,65000.0,0.0,65000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1352,Barrel 4,23-Oct-24,1,09.10.01.10.23.57,DNIAF WAS U20/22,50,Washer U20/U22 After Plating JK067860-0150,22.0,2R,65000.0,65000.0,0.0,65000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1352,Barrel 4,23-Oct-24,1,19.10.02.10.03.47,DNIAF WAS XU 0480,54,Washer Packing XU/D16D JK067660-0480,4.0,4R,50000.0,50000.0,0.0,50000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1352,Barrel 4,23-Oct-24,1,21.10.01.10.02.45,DNIAF WAS XU 0480,53,Washer Packing XU/D16D JK067660-0480,17.0,6R,50000.0,50000.0,0.0,50000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1352,Barrel 4,23-Oct-24,1,R,DNIAF WAS Q/K,55,Washer Packing W (Q/K) JK067860-0110,2.0,6,30000.0,30000.0,0.0,30000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1352,Barrel 4,23-Oct-24,1,L,DNIAF WAS Q/K,51,Washer Packing W (Q/K) JK067860-0110,17.0,5,30000.0,30000.0,0.0,30000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1352,Barrel 4,23-Oct-24,1,R,HDI HOU 4180,189,Housing JK072521-4180YC,11.0,3,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1352,Barrel 4,23-Oct-24,1,R,HDI HOU 4180,193,Housing JK072521-4180YC,14.0,6,200.0,195.0,5.0,200.0,0.0,5.0,0.0,0.0,1.0,0.975,0.0,0.025,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1352,Barrel 4,23-Oct-24,1,L,IPD HOS CLA ASS 806,1,Hose Clamp Assy 90450-39806,2.0,2,600.0,580.0,20.0,600.0,0.0,5.0,0.0,0.0,1.0,0.9667,15.0,0.0333,0.0333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTH
Checked,INSP-2410-1352,Barrel 4,23-Oct-24,1,R,IPD HOS CLA ASS 806,2,Hose Clamp Assy 90450-39806,2.0,2,600.0,580.0,20.0,600.0,0.0,0.0,0.0,0.0,1.0,0.9667,18.0,0.0333,0.0333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTH
Checked,INSP-2410-1352,Barrel 4,23-Oct-24,1,17.10.01.02.09.10,DNIAF GAS RIN Q/K,64,Gasket Ring W (Q/K) JK067604-0130,19.0,6R,5000.0,5000.0,0.0,5000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1352,Barrel 4,23-Oct-24,1,15.10.09.01.12.52,DNIAF GAS RIN Q/K,67,Gasket Ring W (Q/K) JK067604-0130,15.0,3L,5000.0,5000.0,0.0,5000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1352,Barrel 4,23-Oct-24,1,17.10.04.04.13.00,DNIAF GAS RIN Q/K,61,Gasket Ring W (Q/K) JK067604-0130,12.0,5L,5000.0,4996.0,4.0,5000.0,0.0,0.0,0.0,0.0,1.0,0.9992,4.0,0.0008,0.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1352,Barrel 4,23-Oct-24,1,17.10.02.04.09.44,DNIAF GAS RIN Q/K,58,Gasket Ring W (Q/K) JK067604-0130,6.0,1L,5000.0,5000.0,0.0,5000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1352,Barrel 4,23-Oct-24,1,17.10.05.04.14.12,DNIAF GAS RIN Q/K,56,Gasket Ring W (Q/K) JK067604-0130,1.0,5L,5000.0,4998.0,2.0,5000.0,0.0,0.0,0.0,0.0,1.0,0.9996,2.0,0.0004,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1352,Barrel 4,23-Oct-24,1,16.10.04.01.12.28,DNIAF GAS RIN Q/K,9,Gasket Ring W (Q/K) JK067604-0130,12.0,1L,5000.0,4999.0,1.0,5000.0,0.0,0.0,0.0,0.0,1.0,0.9998,1.0,0.0002,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1352,Barrel 4,23-Oct-24,1,10.10.10.07.05.27,DNIAF RIN Q/K,37,Ring Q/K  JK067662-0160,17.0,5L,14000.0,13939.0,61.0,14000.0,0.0,0.0,0.0,0.0,1.0,0.9956,25.0,0.0044,0.0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,SMP
Checked,INSP-2410-1352,Barrel 4,23-Oct-24,1,10.10.11.07.06.13,DNIAF RIN Q/K,36,Ring Q/K  JK067662-0160,22.0,1R,14000.0,13965.0,35.0,14000.0,0.0,0.0,0.0,0.0,1.0,0.9975,18.0,0.0025,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,SMP
Checked,INSP-2410-1352,Barrel 4,23-Oct-24,1,19.10.04.03.01.48,DNIAF GAS RIN U 0270,22,Gasket Ring U  JK067604-0270,21.0,2L,5000.0,4961.0,39.0,5000.0,0.0,0.0,0.0,0.0,1.0,0.9922,9.0,0.0078,0.0078,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1352,Barrel 4,23-Oct-24,1,15.10.06.01.15.16,DNIAF GAS RIN Q/K,169,Gasket Ring W (Q/K) JK067604-0130,11.0,4L,5000.0,5000.0,0.0,5000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1352,Barrel 4,23-Oct-24,1,17.10.03.01.11.32,DNIAF GAS RIN Q/K,69,Gasket Ring W (Q/K) JK067604-0130,15.0,3R,5000.0,5000.0,0.0,5000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1352,Barrel 4,23-Oct-24,1,15.10.05.01.13.58,DNIAF GAS RIN Q/K,65,Gasket Ring W (Q/K) JK067604-0130,10.0,1L,5000.0,5000.0,0.0,5000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1352,Barrel 4,23-Oct-24,1,17.10.01.01.08.48,DNIAF GAS RIN Q/K,60,Gasket Ring W (Q/K) JK067604-0130,5.0,3R,5000.0,5000.0,0.0,5000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1352,Barrel 4,23-Oct-24,1,16.10.03.01.11.09,DNIAF GAS RIN Q/K,59,Gasket Ring W (Q/K) JK067604-0130,6.0,1R,5000.0,5000.0,0.0,5000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1347,Barrel 4,23-Oct-24,2,,HDI BRA AM 0200,126,Bracket A/M JK072104-0200YC,5.0,4L,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1347,Barrel 4,23-Oct-24,2,,DNIAF U24EPR9 7420AF,94,Housing U 24 EPR-9 JK067810-7420A,12.0,1R,700.0,699.0,1.0,700.0,0.0,0.0,0.0,0.0,1.0,0.9986,1.0,0.0014,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1347,Barrel 4,23-Oct-24,2,,DNIAF U24EPR9 7420AF,95,Housing U 24 EPR-9 JK067810-7420A,19.0,2L,700.0,699.0,1.0,700.0,0.0,0.0,0.0,0.0,1.0,0.9986,0.0,0.0014,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1347,Barrel 4,23-Oct-24,2,,DNIAF U24EPR9 7420AF,96,Housing U 24 EPR-9 JK067810-7420A,19.0,2R,700.0,699.0,1.0,700.0,0.0,0.0,0.0,0.0,1.0,0.9986,0.0,0.0014,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1347,Barrel 4,23-Oct-24,2,,DNIAF U22FSU 7530AF,191,Housing U 22 FS-U JK067810-7530A,1.0,1L,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1347,Barrel 4,23-Oct-24,2,,DNIAF U22FSU 7530AF,193,Housing U 22 FS-U JK067810-7530A,6.0,2L,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1347,Barrel 4,23-Oct-24,2,,DNIAF U22FSU 7530AF,199,Housing U 22 FS-U JK067810-7530A,19.0,6L,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1347,Barrel 4,23-Oct-24,2,,DNIAF U22FSU 7530AF,207,Housing U 22 FS-U JK067810-7530A,12.0,5L,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1347,Barrel 4,23-Oct-24,2,,DNIAF U22FSU 7530AF,212,Housing U 22 FS-U JK067810-7530A,2.0,3R,1000.0,999.0,1.0,1000.0,0.0,0.0,0.0,0.0,1.0,0.999,1.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1347,Barrel 4,23-Oct-24,2,,DNIAF U22FSU 7530AF,209,Housing U 22 FS-U JK067810-7530A,14.0,1L,1000.0,999.0,1.0,1000.0,0.0,0.0,0.0,0.0,1.0,0.999,1.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1347,Barrel 4,23-Oct-24,2,,DNIAF U22FSU 7530AF,210,Housing U 22 FS-U JK067810-7530A,14.0,1R,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1347,Barrel 4,23-Oct-24,2,,DNIAF U22FSU 7530AF,220,Housing U 22 FS-U JK067810-7530A,9.0,2R,1000.0,998.0,2.0,1000.0,0.0,0.0,0.0,0.0,1.0,0.998,2.0,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1347,Barrel 4,23-Oct-24,2,,DNIAF U22FSU 7530AF,221,Housing U 22 FS-U JK067810-7530A,12.0,4L,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1347,Barrel 4,23-Oct-24,2,,DNIAF U22FSU 7530AF,214,Housing U 22 FS-U JK067810-7530A,18.0,4R,1000.0,999.0,1.0,1000.0,0.0,0.0,0.0,0.0,1.0,0.999,1.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1347,Barrel 4,23-Oct-24,2,,HDI BRA AM 0200,130,Bracket A/M JK072104-0200YC,15.0,6L,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1347,Barrel 4,23-Oct-24,2,,HDI BRA AM 0200,131,Bracket A/M JK072104-0200YC,15.0,6R,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1347,Barrel 4,23-Oct-24,2,,HDI BRA AM 0200,132,Bracket A/M JK072104-0200YC,4.0,1L,1000.0,995.0,5.0,1000.0,0.0,0.0,0.0,0.0,1.0,0.995,5.0,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1347,Barrel 4,23-Oct-24,2,,HDI BRA AM 0200,133,Bracket A/M JK072104-0200YC,4.0,1R,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1347,Barrel 4,23-Oct-24,2,,HDI BRA AM 0200,134,Bracket A/M JK072104-0200YC,14.0,2L,1000.0,998.0,2.0,1000.0,0.0,0.0,0.0,0.0,1.0,0.998,2.0,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1347,Barrel 4,23-Oct-24,2,,HDI BRA AM 0200,135,Bracket A/M JK072104-0200YC,14.0,2R,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1347,Barrel 4,23-Oct-24,2,,HDI BRA AM 0200,136,Bracket A/M JK072104-0200YC,2.0,3L,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1347,Barrel 4,23-Oct-24,2,,HDI BRA AM 0200,137,Bracket A/M JK072104-0200YC,2.0,3R,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1347,Barrel 4,23-Oct-24,2,,HDI BRA AM 0200,138,Bracket A/M JK072104-0200YC,10.0,4L,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1347,Barrel 4,23-Oct-24,2,,HDI BRA AM 0200,139,Bracket A/M JK072104-0200YC,10.0,4R,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1347,Barrel 4,23-Oct-24,2,,DNIAF U24EPR9 7420AF,91,Housing U 24 EPR-9 JK067810-7420A,9.0,5L,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1347,Barrel 4,23-Oct-24,2,,DNIAF U24EPR9 7420AF,92,Housing U 24 EPR-9 JK067810-7420A,9.0,5R,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1347,Barrel 4,23-Oct-24,2,,DNIAF U24EPR9 7420AF,93,Housing U 24 EPR-9 JK067810-7420A,12.0,1L,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1347,Barrel 4,23-Oct-24,2,,HDI HOU 5050,113,Housing HM072521-5050YC,19.0,3L,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1352,Barrel 4,23-Oct-24,1,16.10.01.01.08.28,DNIAF GAS RIN Q/K,12,Gasket Ring W (Q/K) JK067604-0130,14.0,2L,5000.0,5000.0,0.0,5000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1347,Barrel 4,23-Oct-24,2,,HDI BRA AM 0200,127,Bracket A/M JK072104-0200YC,5.0,4R,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1347,Barrel 4,23-Oct-24,2,,HDI BRA AM 0200,128,Bracket A/M JK072104-0200YC,11.0,5L,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1352,Barrel 4,23-Oct-24,1,16.10.06.04.15.17,DNIAF GAS RIN Q/K,8,Gasket Ring W (Q/K) JK067604-0130,5.0,5R,5000.0,5000.0,0.0,5000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1352,Barrel 4,23-Oct-24,1,21.10.06.01.15.08,DNIAF GAS RIN Q/K,3,Gasket Ring W (Q/K) JK067604-0130,9.0,1L,5000.0,4998.0,2.0,5000.0,0.0,0.0,0.0,0.0,1.0,0.9996,2.0,0.0004,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1352,Barrel 4,23-Oct-24,1,19.10.05.01.03.21,DNIAF GAS RIN Q/K,5,Gasket Ring W (Q/K) JK067604-0130,12.0,3L,5000.0,5000.0,0.0,5000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1352,Barrel 4,23-Oct-24,1,21.10.01.01.08.34,DNIAF GAS RIN Q/K,8,Gasket Ring W (Q/K) JK067604-0130,19.0,4R,5000.0,5000.0,0.0,5000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1352,Barrel 4,23-Oct-24,1,21.10.01.04.09.01,DNIAF GAS RIN Q/K,6,Gasket Ring W (Q/K) JK067604-0130,12.0,3R,5000.0,4997.0,3.0,5000.0,0.0,0.0,0.0,0.0,1.0,0.9994,3.0,0.0006,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1352,Barrel 4,23-Oct-24,1,21.10.01.04.09.01,DNIAF GAS RIN Q/K,4,Gasket Ring W (Q/K) JK067604-0130,9.0,1R,5000.0,5000.0,0.0,5000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1352,Barrel 4,23-Oct-24,1,21.10.04.04.13.23,DNIAF GAS RIN Q/K,1,Gasket Ring W (Q/K) JK067604-0130,18.0,3L,5000.0,4998.0,2.0,5000.0,0.0,0.0,0.0,0.0,1.0,0.9996,2.0,0.0004,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
