Cheklist,DocNo,Line,DocDate,Shift,NoJig,ItemCode,NoCard,Description,NoBarrelHanger,NoBak,Std Load,OK(pcs),Qty(NG),QInspec,Insp(B/H),OK(B/H),% NG,NG(B/H),Y,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Keterangan
Checked,INSP-2412-1658,Barrel 4,12/19/2024,1,R,DNIAF U22FSU 7530AF,110,Housing U 22 FS-U JK067810-7530A,6.0,2,1000.0,1000.0,0.0,1000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1658,Barrel 4,12/19/2024,1,R,DNIAF U22FSU 7530AF,112,Housing U 22 FS-U JK067810-7530A,9.0,4,1000.0,1000.0,0.0,1000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1658,Barrel 4,12/19/2024,1,L,DNIAF U22FSU 7530AF,111,Housing U 22 FS-U JK067810-7530A,9.0,4,1000.0,1000.0,0.0,1000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1658,Barrel 4,12/19/2024,1,L,DNIAF U22FSU 7530AF,113,Housing U 22 FS-U JK067810-7530A,2.0,1,1000.0,1000.0,0.0,1000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1658,Barrel 4,12/19/2024,1,L,DNIAF U22FSU 7530AF,115,Housing U 22 FS-U JK067810-7530A,19.0,2,1000.0,1000.0,0.0,1000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1658,Barrel 4,12/19/2024,1,R,DNIAF U22FSU 7530AF,116,Housing U 22 FS-U JK067810-7530A,19.0,2,1000.0,1000.0,0.0,1000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1658,Barrel 4,12/19/2024,1,R,DNIAF U22FSU 7530AF,114,Housing U 22 FS-U JK067810-7530A,2.0,1,1000.0,1000.0,0.0,1000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1658,Barrel 4,12/19/2024,1,L,DNIAF U22FSU 7530AF,236,Housing U 22 FS-U JK067810-7530A,1.0,1,1000.0,1000.0,0.0,1000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1658,Barrel 4,12/19/2024,1,R,DNIAF U22FSU 7530AF,237,Housing U 22 FS-U JK067810-7530A,1.0,1,1000.0,1000.0,0.0,1000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1658,Barrel 4,12/19/2024,1,R,DNIAF U22FSU 7530AF,239,Housing U 22 FS-U JK067810-7530A,6.0,1,1000.0,1000.0,0.0,1000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1658,Barrel 4,12/19/2024,1,L,DNIAF U22FSU 7530AF,238,Housing U 22 FS-U JK067810-7530A,6.0,1,1000.0,1000.0,0.0,1000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1658,Barrel 4,12/19/2024,1,R,DNIAF U22FSU 7530AF,241,Housing U 22 FS-U JK067810-7530A,19.0,1,1000.0,1000.0,0.0,1000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1658,Barrel 4,12/19/2024,1,L,DNIAF U22FSU 7530AF,240,Housing U 22 FS-U JK067810-7530A,19.0,1,1000.0,1000.0,0.0,1000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1658,Barrel 4,12/19/2024,1,L,DNIAF U22FSU 7530AF,244,Housing U 22 FS-U JK067810-7530A,13.0,4,1000.0,1000.0,0.0,1000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1658,Barrel 4,12/19/2024,1,R,DNIAF U22FSU 7530AF,245,Housing U 22 FS-U JK067810-7530A,13.0,4,1000.0,1000.0,0.0,1000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1658,Barrel 4,12/19/2024,1,R,DNIAF U22FSU 7530AF,243,Housing U 22 FS-U JK067810-7530A,3.0,3,1000.0,1000.0,0.0,1000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1658,Barrel 4,12/19/2024,1,L,DNIAF U22FSU 7530AF,242,Housing U 22 FS-U JK067810-7530A,3.0,3,1000.0,1000.0,0.0,1000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1658,Barrel 4,12/19/2024,1,L,IPD STA FEN 1,1,Stay Fender1 (BK6-F1613-SO-0),15.0,3,400.0,400.0,0.0,400.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTH
Checked,INSP-2412-1658,Barrel 4,12/19/2024,1,R,IPD STA FEN 1,2,Stay Fender1 (BK6-F1613-SO-0),15.0,3,400.0,400.0,0.0,400.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTH
Checked,INSP-2412-1658,Barrel 4,12/19/2024,1,R,DNIAF U24ESRN 6820AF,42,Housing U 24 ESR-N/U 24 ES-N JK067810-6820A,12.0,3,700.0,696.0,4.0,700.0,1.0,0.9943,0.0057,0.0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1658,Barrel 4,12/19/2024,1,L,DNIAF U24ESRN 6820AF,41,Housing U 24 ESR-N/U 24 ES-N JK067810-6820A,12.0,3,700.0,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1658,Barrel 4,12/19/2024,1,R,DNIAF U24ESRN 6820AF,46,Housing U 24 ESR-N/U 24 ES-N JK067810-6820A,6.0,6,700.0,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1658,Barrel 4,12/19/2024,1,L,DNIAF U24ESRN 6820AF,45,Housing U 24 ESR-N/U 24 ES-N JK067810-6820A,6.0,6,700.0,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1658,Barrel 4,12/19/2024,1,R,DNIAF U24ESRN 6820AF,44,Housing U 24 ESR-N/U 24 ES-N JK067810-6820A,16.0,5,700.0,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1658,Barrel 4,12/19/2024,1,L,DNIAF U24ESRN 6820AF,43,Housing U 24 ESR-N/U 24 ES-N JK067810-6820A,16.0,5,700.0,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1658,Barrel 4,12/19/2024,1,L,DNIAF U24EPR9 7420AF,29,Housing U 24 EPR-9 JK067810-7420A,14.0,1,700.0,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1658,Barrel 4,12/19/2024,1,L,DNIAF U24EPR9 7420AF,33,Housing U 24 EPR-9 JK067810-7420A,19.0,6,700.0,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1658,Barrel 4,12/19/2024,1,R,DNIAF U24EPR9 7420AF,32,Housing U 24 EPR-9 JK067810-7420A,9.0,2,700.0,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1658,Barrel 4,12/19/2024,1,L,DNIAF U24EPR9 7420AF,31,Housing U 24 EPR-9 JK067810-7420A,9.0,2,700.0,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1658,Barrel 4,12/19/2024,1,R,DNIAF U24EPR9 7420AF,30,Housing U 24 EPR-9 JK067810-7420A,14.0,1,700.0,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1660,Rack 1,12/19/2024,2,1.5.3.4.5,CNR HOL B6H,27,Holder B6H-F419A-00-0,15.0,1,630.0,439.0,191.0,630.0,1.0,0.6968,0.3032,0.3032,0.0,0.0,0.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1660,Rack 1,12/19/2024,2,1.2.2.11.9,IPD MAL FRO DOO HIN,1,Male Front Door Hinge 69312-52S00,2.0,4,378.0,367.0,6.0,373.0,0.9868,0.9709,0.0161,0.0159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1660,Rack 1,12/19/2024,2,1.17.7.12.5,YEID ROT B5D,2,Rotor B5D-85559-10,3.0,1,140.0,142.0,0.0,142.0,1.0143,1.0143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1660,Rack 1,12/19/2024,2,1.24.3.23.14,IMN LEV PAR D30D LH,3,Lever Parking D30D LH (AC-42032-34510-00),4.0,3,576.0,567.0,0.0,567.0,0.9844,0.9844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1660,Rack 1,12/19/2024,2,1.14.10.11.6,YEID YOK 5D9,4,Yoke 5D9-H181J-01,5.0,4,480.0,478.0,0.0,478.0,0.9958,0.9958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1660,Rack 1,12/19/2024,2,1.24.15.9.17,IMN LEV PAR D30D LH,5,Lever Parking D30D LH (AC-42032-34510-00),6.0,1,576.0,576.0,0.0,576.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1660,Rack 1,12/19/2024,2,1.20.3.16.19,CNR BRA FUE PUM B6H,6,Bracket Fuel Pump B6H-F4491-00,7.0,3,468.0,457.0,11.0,468.0,1.0,0.9765,0.0235,0.0235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1660,Rack 1,12/19/2024,2,1.20.20.1.5,CNR BRA FUE PUM B6H,7,Bracket Fuel Pump B6H-F4491-00,8.0,4,468.0,451.0,17.0,468.0,1.0,0.9637,0.0363,0.0363,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1660,Rack 1,12/19/2024,2,1.20.21.6.4,CNR BRA FUE PUM 2DP,8,Bracket Fuel Pump 2DP-F4491-00,9.0,1,468.0,464.0,4.0,468.0,1.0,0.9915,0.0085,0.0085,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1660,Rack 1,12/19/2024,2,1.2.10.2A.7,DPP YOK 1WD,9,Yoke 1WD-H181J-01,10.0,3,378.0,377.0,1.0,378.0,1.0,0.9974,0.0026,0.0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1660,Rack 1,12/19/2024,2,1.14.15.14.16,YEID YOK 5D9,10,Yoke 5D9-H181J-01,11.0,4,480.0,479.0,1.0,480.0,1.0,0.9979,0.0021,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1660,Rack 1,12/19/2024,2,1.24.8.4.7,IMN LEV PAR D30D RH,11,Lever Parking D30D RH (AC-42032-44510-00),12.0,1,576.0,576.0,0.0,576.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1660,Rack 1,12/19/2024,2,1.18.3.5.8,SSY PED 2PBH,12,Pedal 2PHB 14K148,13.0,3,960.0,960.0,0.0,960.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1660,Rack 1,12/19/2024,2,1.14.18.10A.14A,YEID YOK 5D9,13,Yoke 5D9-H181J-01,14.0,4,480.0,348.0,132.0,480.0,1.0,0.725,0.275,0.275,0.0,0.0,0.0,0.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1660,Rack 1,12/19/2024,2,1.24.21.10.6,IMN LEV PAR D30D RH,14,Lever Parking D30D RH (AC-42032-44510-00),15.0,1,576.0,491.0,1.0,492.0,0.8542,0.8524,0.002,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1660,Rack 1,12/19/2024,2,1.12.16.2.37,SSY KIC 2PBH,15,Kick 2PHB 14K147,1.0,3,288.0,285.0,0.0,285.0,0.9896,0.9896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1660,Rack 1,12/19/2024,2,1.2.2.11.9,IPD MAL FRO DOO HIN,16,Male Front Door Hinge 69312-52S00,2.0,4,378.0,372.0,0.0,372.0,0.9841,0.9841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1660,Rack 1,12/19/2024,2,1.17.7.12.5,YEID ROT B5D,17,Rotor B5D-85559-10,3.0,1,140.0,137.0,2.0,139.0,0.9929,0.9786,0.0144,0.0143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1660,Rack 1,12/19/2024,2,1.12.15.13.32,SSY KIC 2PBH,18,Kick 2PHB 14K147,4.0,3,288.0,282.0,5.0,287.0,0.9965,0.9792,0.0175,0.0174,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1660,Rack 1,12/19/2024,2,1.14.10.11.6,YEID YOK 5D9,19,Yoke 5D9-H181J-01,5.0,4,480.0,478.0,0.0,478.0,0.9958,0.9958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1660,Rack 1,12/19/2024,2,1.17.1.10.11,YEID ROT B5D,20,Rotor B5D-85559-10,6.0,1,140.0,134.0,6.0,140.0,1.0,0.9571,0.0429,0.0429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1660,Rack 1,12/19/2024,2,1.20.3.16.19,CNR BRA FUE PUM,21,Bracket Fuel Pump 54P-F4991-00,7.0,3,468.0,444.0,0.0,444.0,0.9487,0.9487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1660,Rack 1,12/19/2024,2,1.20.20.1.5,CNR BRA FUE PUM,22,Bracket Fuel Pump 54P-F4991-00,8.0,4,468.0,466.0,0.0,466.0,0.9957,0.9957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1660,Rack 1,12/19/2024,2,1.20.21.4.6,CNR BRA FUE PUM,23,Bracket Fuel Pump 54P-F4991-00,9.0,1,468.0,463.0,5.0,468.0,1.0,0.9893,0.0107,0.0107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1660,Rack 1,12/19/2024,2,1.2.10.2A.7,DPP YOK 1WD,24,Yoke 1WD-H181J-01,10.0,3,378.0,378.0,0.0,378.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1660,Rack 1,12/19/2024,2,1.14.15.14.16,YEID YOK 5D9,25,Yoke 5D9-H181J-01,11.0,4,480.0,360.0,0.0,360.0,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1660,Rack 1,12/19/2024,2,1.14.15.14.16,IPD FEM FRO DOO HIN 2,25,Female Front Door Hinge No. 2 (69341-52S00),11.0,4,480.0,80.0,0.0,80.0,0.1667,0.1667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1660,Rack 1,12/19/2024,2,1.18.3.5.8,SSY PED 2PBH,27,Pedal 2PHB 14K148,13.0,3,960.0,960.0,0.0,960.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1660,Rack 1,12/19/2024,2,1.14.18.10A.14A,IPD FEM FRO DOO HIN 1,28,Female Front Door Hinge No. 1 (69311-52S00),14.0,4,480.0,425.0,0.0,425.0,0.8854,0.8854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1660,Rack 1,12/19/2024,2,1.17.2.3.4,YEID ROT B5D,29,Rotor B5D-85559-10,15.0,1,140.0,139.0,1.0,140.0,1.0,0.9929,0.0071,0.0071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1660,Rack 1,12/19/2024,2,1.24.8.4.7,IMN LEV PAR D30D RH,26,Lever Parking D30D RH (AC-42032-44510-00),12.0,1,576.0,302.0,0.0,302.0,0.5243,0.5243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1660,Rack 1,12/19/2024,2,1.24.8.4.7,IMN LEV PAR D30D LH,26,Lever Parking D30D LH (AC-42032-34510-00),12.0,1,576.0,252.0,2.0,254.0,0.441,0.4375,0.0079,0.0035,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1660,Rack 1,12/19/2024,2,1.12.16.2.37,SSY KIC 2PBH,30,Kick 2PHB 14K147,1.0,3,288.0,283.0,0.0,283.0,0.9826,0.9826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1660,Rack 1,12/19/2024,2,1.14.12.21.19,IPD FEM FRO DOO HIN 1,31,Female Front Door Hinge No. 1 (69311-52S00),2.0,4,480.0,475.0,0.0,475.0,0.9896,0.9896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
