Cheklist,DocNo,Line,DocDate,Shift,NoJig,ItemCode,NoCard,Description,NoBarrelHanger,NoBak,Std Load,OK(pcs),Qty(NG),QInspec,A,B,C,D,Insp(B/H),OK(B/H),E,% NG,NG(B/H),F,G,H,I,Y,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Keterangan
Checked,INSP-2411-1471,Barrel 4,14-Nov-24,1,06.11.06.03.04.07,DNIAF GAS RIN U 0270,17,Gasket Ring U  JK067604-0270,7.0,1L,5000.0,4939.0,61.0,5000.0,0.0,0.0,0.0,0.0,1.0,0.9878,17.0,0.0122,0.0122,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1471,Barrel 4,14-Nov-24,1,06.11.05.09.05.00,DNIAF GAS RING X,35,Gasket Ring X  JK067604-0410,4.0,4L,5000.0,4907.0,93.0,5000.0,0.0,0.0,0.0,0.0,1.0,0.9814,12.0,0.0186,0.0186,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1471,Barrel 4,14-Nov-24,1,31.10.04.09.03.10,DNIAF GAS RING X,35,Gasket Ring X  JK067604-0410,21.0,6L,5000.0,4913.0,87.0,5000.0,0.0,0.0,0.0,0.0,1.0,0.9826,16.0,0.0174,0.0174,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1471,Barrel 4,14-Nov-24,1,08.11.01.09.09.00,DNIAF GAS RING X,26,Gasket Ring X  JK067604-0410,4.0,3R,5000.0,4962.0,38.0,5000.0,0.0,0.0,0.0,0.0,1.0,0.9924,14.0,0.0076,0.0076,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1471,Barrel 4,14-Nov-24,1,07.11.04.09.03.49,DNIAF GAS RING X,25,Gasket Ring X  JK067604-0410,4.0,3L,5000.0,4947.0,53.0,5000.0,0.0,0.0,0.0,0.0,1.0,0.9894,18.0,0.0106,0.0106,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1471,Barrel 4,14-Nov-24,1,08.11.05.09.05.28,DNIAF GAS RING X,24,Gasket Ring X  JK067604-0410,17.0,1R,5000.0,4953.0,47.0,5000.0,0.0,0.0,0.0,0.0,1.0,0.9906,20.0,0.0094,0.0094,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1471,Barrel 4,14-Nov-24,1,08.11.02.09.10.28,DNIAF GAS RING X,23,Gasket Ring X  JK067604-0410,17.0,1L,5000.0,4937.0,63.0,5000.0,0.0,0.0,0.0,0.0,1.0,0.9874,22.0,0.0126,0.0126,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1471,Barrel 4,14-Nov-24,1,06.11.03.09.02.00,DNIAF GAS RIN X02,34,Gasket Ring X02  JK065507-2360,22.0,4R,5000.0,4867.0,133.0,5000.0,0.0,0.0,0.0,0.0,1.0,0.9734,21.0,0.0266,0.0266,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1471,Barrel 4,14-Nov-24,1,31.10.01.09.22.37,DNIAF GAS RIN X02,36,Gasket Ring X02  JK065507-2360,21.0,6R,5000.0,4885.0,115.0,5000.0,0.0,0.0,0.0,0.0,1.0,0.977,14.0,0.023,0.023,0.0,0.0,0.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1471,Barrel 4,14-Nov-24,1,L,HDI HOU 5050,172,Housing HM072521-5050YC,2.0,6,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1471,Barrel 4,14-Nov-24,1,R,DNIAF U20EPR9 6871AF,49,Housing U 20 EPR-9 JK067810-6871A,3.0,2,700.0,695.0,5.0,700.0,0.0,0.0,0.0,0.0,1.0,0.9929,0.0,0.0071,0.0071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1471,Barrel 4,14-Nov-24,1,L,CTA BOT HOL HK841,01,Bottom Holder HK841-248-00-ST,6.0,4,500.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTH
Checked,INSP-2411-1471,Barrel 4,14-Nov-24,1,R,CTA BOT HOL HK841,02,Bottom Holder HK841-248-00-ST,6.0,4,500.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTH
Checked,INSP-2411-1471,Barrel 4,14-Nov-24,1,L,CTA SPR SEA B HK07/HK0J1,01,Spring Seat B. HK07/HK0J1/HK581-182-0A,1.0,5,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTH
Checked,INSP-2411-1471,Barrel 4,14-Nov-24,1,R,CTA SPR SEA B HK07/HK0J1,02,Spring Seat B. HK07/HK0J1/HK581-182-0A,1.0,5,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTH
Checked,INSP-2411-1471,Barrel 4,14-Nov-24,1,L,FTR INN 13,01,Inner 13-10178-A01,15.0,1,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTH
Checked,INSP-2411-1471,Barrel 4,14-Nov-24,1,R,FTR INN 13,02,Inner 13-10178-A01,15.0,1,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTH
Checked,INSP-2411-1471,Barrel 4,14-Nov-24,1,L,FTR INN 13,03,Inner 13-10178-A01,14.0,3,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTH
Checked,INSP-2411-1471,Barrel 4,14-Nov-24,1,R,FTR INN 13,04,Inner 13-10178-A01,14.0,3,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTH
Checked,INSP-2411-1471,Barrel 4,14-Nov-24,1,L,FTR INN 13,05,Inner 13-10178-A01,13.0,5,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTH
Checked,INSP-2411-1471,Barrel 4,14-Nov-24,1,R,FTR INN 13,06,Inner 13-10178-A01,13.0,5,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTH
Checked,INSP-2411-1471,Barrel 4,14-Nov-24,1,08.11.06.07.14.32,DNIAF RIN Q/K,33,Ring Q/K  JK067662-0160,7.0,1L,14000.0,13906.0,94.0,14000.0,0.0,0.0,0.0,0.0,1.0,0.9933,18.0,0.0067,0.0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,SMP
Checked,INSP-2411-1472,Rack 1,14-Nov-24,2,1.20.3.5.16,CNR BRA FUE PUM 2DP,23,Bracket Fuel Pump 2DP-F4491-00,9.0,3,468.0,468.0,0.0,468.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1472,Rack 1,14-Nov-24,2,1.20.1.9.18,CNR BRA FUE PUM 2DP,24,Bracket Fuel Pump 2DP-F4491-00,10.0,4,468.0,468.0,0.0,468.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1472,Rack 1,14-Nov-24,2,1.20.10.21.2,IPD BRA FUE PUM BK6,25,Bracket Fuel Pump BK6-F4491-PO-CI,11.0,1,468.0,468.0,0.0,468.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1472,Rack 1,14-Nov-24,2,1.18.1.8.2,KW BUM STO COM C03,26,Bump Stopper Comp C03B2-138-0A,12.0,3,480.0,480.0,0.0,480.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1472,Rack 1,14-Nov-24,2,1.25.1.2.3,CHI SPR 0K0010,27,Spring Coil JK79391-0K0010,13.0,4,1512.0,1502.0,0.0,1502.0,0.0,0.0,0.0,0.0,0.9934,0.9934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1472,Rack 1,14-Nov-24,2,1.17.15.14.3,YEID ROT 2ND,5,Rotor 2ND-85559-00,5.0,1,140.0,68.0,0.0,68.0,0.0,0.0,0.0,0.0,0.4857,0.4857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1472,Rack 1,14-Nov-24,2,1.17.15.14.3,YEID ROT 2ND,5,Rotor 2ND-85559-00,5.0,1,140.0,72.0,0.0,72.0,0.0,0.0,0.0,0.0,0.5143,0.5143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1472,Rack 1,14-Nov-24,2,1.18.7.3.5,KW BUM STO COM C03,6,Bump Stopper Comp C03B2-138-0A,6.0,3,480.0,480.0,0.0,480.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1472,Rack 1,14-Nov-24,2,1.24.3.14.23,IMN LEV PAR D14N RH,7,Lever Parking D14N RH (AC-42515-44510-00),7.0,4,480.0,480.0,0.0,480.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1472,Rack 1,14-Nov-24,2,1.17.7.5.12,YEID ROT 2ND,8,Rotor 2ND-85559-00,8.0,1,140.0,64.0,4.0,68.0,0.0,0.0,0.0,0.0,0.4857,0.4571,3.0,0.0589,0.0286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1472,Rack 1,14-Nov-24,2,1.17.7.5.12,YEID ROT 2ND,8,Rotor 2ND-85559-00,8.0,1,140.0,68.0,4.0,72.0,0.0,0.0,0.0,0.0,0.5143,0.4857,2.0,0.0556,0.0286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1472,Rack 1,14-Nov-24,2,1.20.3.5.16,CNR BRA FUE PUM B6H,9,Bracket Fuel Pump B6H-F4491-00,9.0,3,468.0,434.0,34.0,468.0,0.0,0.0,0.0,0.0,1.0,0.9274,0.0,0.0726,0.0726,0.0,0.0,0.0,0.0,8.0,0.0,0.0,4.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1472,Rack 1,14-Nov-24,2,1.20.1.9.18,CNR BRA FUE PUM,10,Bracket Fuel Pump 54P-F4991-00,10.0,4,468.0,438.0,30.0,468.0,0.0,0.0,0.0,0.0,1.0,0.9359,0.0,0.0641,0.0641,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1472,Rack 1,14-Nov-24,2,1.20.10.21.2,CNR BRA FUE PUM 2DP,11,Bracket Fuel Pump 2DP-F4491-00,11.0,1,468.0,456.0,12.0,468.0,0.0,0.0,0.0,0.0,1.0,0.9744,0.0,0.0256,0.0256,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1472,Rack 1,14-Nov-24,2,1.14.11.12.7,YEID YOK 5D9,12,Yoke 5D9-H181J-01,13.0,4,480.0,479.0,1.0,480.0,0.0,0.0,0.0,0.0,1.0,0.9979,0.0,0.0021,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1472,Rack 1,14-Nov-24,2,1.17.2.3.4,YEID ROT 2ND,13,Rotor 2ND-85559-00,14.0,1,140.0,68.0,0.0,68.0,0.0,0.0,0.0,0.0,0.4857,0.4857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1472,Rack 1,14-Nov-24,2,1.17.2.3.4,YEID ROT 2ND,13,Rotor 2ND-85559-00,14.0,1,140.0,62.0,10.0,72.0,0.0,0.0,0.0,0.0,0.5143,0.4429,8.0,0.1388,0.0714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1472,Rack 1,14-Nov-24,2,1.12.37.32.44,SSY KIC 2PBH,14,Kick 2PHB 14K147,15.0,3,288.0,286.0,0.0,286.0,0.0,0.0,0.0,0.0,0.9931,0.9931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1472,Rack 1,14-Nov-24,2,1.2.12.4.2,DPP YOK 5TL,15,Yoke 5TL-H181J-01,1.0,4,378.0,366.0,0.0,366.0,0.0,0.0,0.0,0.0,0.9683,0.9683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1473,Nickel,14-Nov-24,1,,DNIAF K20TT 330,,Housing K 20 TT  JK267710-6330AF,,,700.0,16100.0,0.0,16100.0,0.0,0.0,0.0,0.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1473,Nickel,14-Nov-24,1,,DNIAF K20 HR U11,,Housing K 20 HR-U11 JK267710-9300AF,,,600.0,27600.0,0.0,27600.0,0.0,0.0,0.0,0.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1473,Nickel,14-Nov-24,1,,DNIAF KH20TT 320,,Housing KH 20 TT  JK267710-9320AF,,,600.0,3600.0,0.0,3600.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1473,Nickel,14-Nov-24,1,,DNIAF Q20 U11,,Housing Q 20 U-11 JK067710-6432AF,,,700.0,5600.0,0.0,5600.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1481,Rack 1,14-Nov-24,2,,CNR BRA FUE PUM 2DP,23,Bracket Fuel Pump 2DP-F4491-00,9.0,3,468.0,-18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0385,0.0,0.0,0.0385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2411-1481,Rack 1,14-Nov-24,2,,CNR BRA FUE PUM 2DP,24,Bracket Fuel Pump 2DP-F4491-00,10.0,4,468.0,-17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0363,0.0,0.0,0.0363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2411-1481,Rack 1,14-Nov-24,2,,CNR BRA FUE PUM 2DP,24,Bracket Fuel Pump 2DP-F4491-00,10.0,4,468.0,-6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0128,0.0,0.0,0.0128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2411-1474,Barrel 4,14-Nov-24,2,L,DNIAF U22FSU 7530AF,224,Housing U 22 FS-U JK067810-7530A,3.0,6,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1474,Barrel 4,14-Nov-24,2,L,HDI HOU 5121,203,Housing HM072521-5121YC,19.0,1,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1474,Barrel 4,14-Nov-24,2,L,HDI HOU 5121,205,Housing HM072521-5121YC,10.0,2,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1474,Barrel 4,14-Nov-24,2,R,HDI HOU 5100,183,Housing HM072521-5100YC,12.0,3,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1474,Barrel 4,14-Nov-24,2,L,HDI HOU 5100,186,Housing HM072521-5100YC,15.0,5,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1474,Barrel 4,14-Nov-24,2,L,HDI HOU 4700,209,Housing JK072521-4700YC,21.0,2,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1474,Barrel 4,14-Nov-24,2,R,HDI HOU 4700,212,Housing JK072521-4700YC,13.0,3,200.0,199.0,1.0,200.0,0.0,0.0,0.0,0.0,1.0,0.995,0.0,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1474,Barrel 4,14-Nov-24,2,R,HDI HOU 4700,122,Housing JK072521-4700YC,2.0,3,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1474,Barrel 4,14-Nov-24,2,L,HDI HOU 4700,125,Housing JK072521-4700YC,3.0,5,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1474,Barrel 4,14-Nov-24,2,R,HDI HOU 4700,128,Housing JK072521-4700YC,4.0,6,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1474,Barrel 4,14-Nov-24,2,L,HDI HOU 4700,164,Housing JK072521-4700YC,1.0,2,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1474,Barrel 4,14-Nov-24,2,R,DNIAF U24EPRN9 7950AF,226,Housing U 24 EPR-N9 JK067810-7950A,9.0,3,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1474,Barrel 4,14-Nov-24,2,L,HDI HOU 5050,84,Housing HM072521-5050YC,15.0,3,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1474,Barrel 4,14-Nov-24,2,L,HDI HOU 5050,177,Housing HM072521-5050YC,4.0,4,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1474,Barrel 4,14-Nov-24,2,R,HDI HOU 5050,178,Housing HM072521-5050YC,4.0,4,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1472,Rack 1,14-Nov-24,2,1.17.9.16.6,YEID ROT 2ND,16,Rotor 2ND-85559-00,2.0,1,140.0,65.0,3.0,68.0,0.0,0.0,0.0,0.0,0.4857,0.4643,0.0,0.0441,0.0214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1473,Nickel,14-Nov-24,1,,DNIAF K16 PRU 272,,Housing K 16 PR-U11 JK067710-6272AF,,,700.0,1400.0,0.0,1400.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1473,Nickel,14-Nov-24,1,,DNIAF KH 16 TT 310,,Housing KH 16 TT JK267710-9310AF,,,600.0,3000.0,0.0,3000.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
