Cheklist,DocNo,Line,DocDate,Shift,NoJig,ItemCode,NoCard,Description,NoBarrelHanger,NoBak,Std Load,OK(pcs),Qty(NG),QInspec,A,B,C,D,Insp(B/H),OK(B/H),E,% NG,NG(B/H),F,G,H,I,Y,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Keterangan
Checked,INSP-2410-1278,Barrel 4,10-Oct-24,2,R,DNIAF U20EPR9 6871AF,183,Housing U 20 EPR-9 JK067810-6871A,2.0,3,700.0,699.0,1.0,700.0,0.0,0.0,0.0,0.0,1.0,0.9986,1.0,0.0014,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1278,Barrel 4,10-Oct-24,2,L,DNIAF U22FSU 7530AF,206,Housing U 22 FS-U JK067810-7530A,1.0,3,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1278,Barrel 4,10-Oct-24,2,R,DNIAF U22FSU 7530AF,207,Housing U 22 FS-U JK067810-7530A,1.0,3,1000.0,999.0,1.0,1000.0,0.0,0.0,0.0,0.0,1.0,0.999,1.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1278,Barrel 4,10-Oct-24,2,02.10.02.04.10.34,DNIAF GAS RIN Q/K,10,Gasket Ring W (Q/K) JK067604-0130,11.0,2L,5000.0,5000.0,0.0,5000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1278,Barrel 4,10-Oct-24,2,02.10.01.01.09.24,DNIAF GAS RIN Q/K,11,Gasket Ring W (Q/K) JK067604-0130,11.0,2R,5000.0,5000.0,0.0,5000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1278,Barrel 4,10-Oct-24,2,02.10.03.01.11.58,DNIAF GAS RIN Q/K,08,Gasket Ring W (Q/K) JK067604-0130,18.0,6L,5000.0,4999.0,1.0,5000.0,0.0,0.0,0.0,0.0,1.0,0.9998,1.0,0.0002,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1278,Barrel 4,10-Oct-24,2,02.10.01.04.09.11,DNIAF GAS RIN Q/K,09,Gasket Ring W (Q/K) JK067604-0130,18.0,6R,5000.0,5000.0,0.0,5000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1278,Barrel 4,10-Oct-24,2,05.10.01.01.08.21,DNIAF GAS RIN Q/K,12,Gasket Ring W (Q/K) JK067604-0130,16.0,3L,5000.0,5000.0,0.0,5000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1278,Barrel 4,10-Oct-24,2,04.10.04.04.14.19,DNIAF GAS RIN Q/K,05,Gasket Ring W (Q/K) JK067604-0130,6.0,3R,5000.0,5000.0,0.0,5000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1278,Barrel 4,10-Oct-24,2,07.10.06.01.15.16,DNIAF GAS RIN Q/K,02,Gasket Ring W (Q/K) JK067604-0130,10.0,2L,5000.0,5000.0,0.0,5000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1278,Barrel 4,10-Oct-24,2,L,DNIAF U20EPR9 6871AF,174,Housing U 20 EPR-9 JK067810-6871A,13.0,2,700.0,699.0,1.0,700.0,0.0,0.0,0.0,0.0,1.0,0.9986,1.0,0.0014,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1278,Barrel 4,10-Oct-24,2,R,DNIAF U20EPR9 6871AF,175,Housing U 20 EPR-9 JK067810-6871A,13.0,2,700.0,699.0,1.0,700.0,0.0,0.0,0.0,0.0,1.0,0.9986,1.0,0.0014,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1278,Barrel 4,10-Oct-24,2,L,DNIAF U20EPR9 6871AF,176,Housing U 20 EPR-9 JK067810-6871A,18.0,4,700.0,699.0,1.0,700.0,0.0,0.0,0.0,0.0,1.0,0.9986,1.0,0.0014,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1278,Barrel 4,10-Oct-24,2,R,DNIAF U20EPR9 6871AF,177,Housing U 20 EPR-9 JK067810-6871A,18.0,4,700.0,698.0,2.0,700.0,0.0,0.0,0.0,0.0,1.0,0.9971,2.0,0.0029,0.0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1278,Barrel 4,10-Oct-24,2,R,DNIAF U20EPR9 6871AF,181,Housing U 20 EPR-9 JK067810-6871A,16.0,6,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1278,Barrel 4,10-Oct-24,2,L,DNIAF U20EPR9 6871AF,184,Housing U 20 EPR-9 JK067810-6871A,15.0,4,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1278,Barrel 4,10-Oct-24,2,R,DNIAF U20EPR9 6871AF,185,Housing U 20 EPR-9 JK067810-6871A,15.0,4,700.0,698.0,2.0,700.0,0.0,0.0,0.0,0.0,1.0,0.9971,2.0,0.0029,0.0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1278,Barrel 4,10-Oct-24,2,L,DNIAF U22FSU 7530AF,200,Housing U 22 FS-U JK067810-7530A,9.0,5,1000.0,999.0,1.0,1000.0,0.0,0.0,0.0,0.0,1.0,0.999,1.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1278,Barrel 4,10-Oct-24,2,L,DNIAF U22FSU 7530AF,204,Housing U 22 FS-U JK067810-7530A,14.0,1,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1278,Barrel 4,10-Oct-24,2,R,HDI HOU 5050,139,Housing HM072521-5050YC,22.0,4,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1278,Barrel 4,10-Oct-24,2,L,IPD HOS CLA ASS 806,01,Hose Clamp Assy 90450-39806,2.0,2,600.0,582.0,18.0,600.0,0.0,0.0,0.0,0.0,1.0,0.97,18.0,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTH
Checked,INSP-2410-1278,Barrel 4,10-Oct-24,2,R,IPD HOS CLA ASS 806,02,Hose Clamp Assy 90450-39806,2.0,2,600.0,575.0,25.0,600.0,0.0,0.0,0.0,0.0,1.0,0.9583,25.0,0.0417,0.0417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTH
Checked,INSP-2410-1278,Barrel 4,10-Oct-24,2,L,IPD HOS CLA ASS 806,03,Hose Clamp Assy 90450-39806,15.0,3,600.0,581.0,19.0,600.0,0.0,0.0,0.0,0.0,1.0,0.9683,19.0,0.0317,0.0317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTH
Checked,INSP-2410-1278,Barrel 4,10-Oct-24,2,R,IPD HOS CLA ASS 806,04,Hose Clamp Assy 90450-39806,15.0,3,600.0,570.0,30.0,600.0,0.0,0.0,0.0,0.0,1.0,0.95,30.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTH
Checked,INSP-2410-1278,Barrel 4,10-Oct-24,2,L,DNIAF U27EPRN9 7980AF,68,Housing U 27 EPR-N9 JK067810-7980A,15.0,6,700.0,699.0,1.0,700.0,0.0,0.0,0.0,0.0,1.0,0.9986,1.0,0.0014,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1278,Barrel 4,10-Oct-24,2,L,DNIAF U27EPRN9 7980AF,70,Housing U 27 EPR-N9 JK067810-7980A,9.0,1,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1278,Barrel 4,10-Oct-24,2,L,DNIAF U27EPRN9 7980AF,77,Housing U 27 EPR-N9 JK067810-7980A,16.0,5,700.0,699.0,1.0,700.0,0.0,0.0,0.0,0.0,1.0,0.9986,1.0,0.0014,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1278,Barrel 4,10-Oct-24,2,R,DNIAF U27EPRN9 7980AF,82,Housing U 27 EPR-N9 JK067810-7980A,18.0,6,700.0,698.0,2.0,700.0,0.0,0.0,0.0,0.0,1.0,0.9971,2.0,0.0029,0.0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1278,Barrel 4,10-Oct-24,2,R,DNIAF U27EPRN9 7980AF,84,Housing U 27 EPR-N9 JK067810-7980A,11.0,1,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1278,Barrel 4,10-Oct-24,2,L,DNIAF U27EPRN9 7980AF,83,Housing U 27 EPR-N9 JK067810-7980A,16.0,2,700.0,699.0,1.0,700.0,0.0,0.0,0.0,0.0,1.0,0.9986,1.0,0.0014,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1278,Barrel 4,10-Oct-24,2,L,HDI WAS STE 9770YK,195,Washer Steel JK949011-9770YK,22.0,4,20000.0,19838.0,162.0,20000.0,0.0,0.0,0.0,0.0,1.0,0.9919,162.0,0.0081,0.0081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1278,Barrel 4,10-Oct-24,2,L,DNIAF U22FSU 7530AF,186,Housing U 22 FS-U JK067810-7530A,2.0,4,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1278,Barrel 4,10-Oct-24,2,L,DNIAF U22FSU 7530AF,188,Housing U 22 FS-U JK067810-7530A,15.0,5,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1278,Barrel 4,10-Oct-24,2,L,DNIAF U22FSU 7530AF,190,Housing U 22 FS-U JK067810-7530A,9.0,6,1000.0,999.0,1.0,1000.0,0.0,0.0,0.0,0.0,1.0,0.999,1.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1278,Barrel 4,10-Oct-24,2,L,DNIAF U22FSU 7530AF,192,Housing U 22 FS-U JK067810-7530A,5.0,1,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1278,Barrel 4,10-Oct-24,2,L,DNIAF U22FSU 7530AF,194,Housing U 22 FS-U JK067810-7530A,14.0,2,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1278,Barrel 4,10-Oct-24,2,L,DNIAF U22FSU 7530AF,196,Housing U 22 FS-U JK067810-7530A,1.0,4,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1278,Barrel 4,10-Oct-24,2,L,DNIAF U22FSU 7530AF,198,Housing U 22 FS-U JK067810-7530A,10.0,6,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1278,Barrel 4,10-Oct-24,2,L,DNIAF U22FSU 7530AF,202,Housing U 22 FS-U JK067810-7530A,5.0,6,1000.0,999.0,1.0,1000.0,0.0,0.0,0.0,0.0,1.0,0.999,1.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1278,Barrel 4,10-Oct-24,2,R,DNIAF U22FSU 7530AF,204,Housing U 22 FS-U JK067810-7530A,14.0,1,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1278,Barrel 4,10-Oct-24,2,L,DNIAF U20EPR9 6871AF,172,Housing U 20 EPR-9 JK067810-6871A,6.0,1,700.0,699.0,1.0,700.0,0.0,0.0,0.0,0.0,1.0,0.9986,1.0,0.0014,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1278,Barrel 4,10-Oct-24,2,R,DNIAF U27EPR9 7841A,211,Housing U 27 EPR-9 JK067810-7841A,6.0,6,700.0,699.0,1.0,700.0,0.0,0.0,0.0,0.0,1.0,0.9986,1.0,0.0014,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1278,Barrel 4,10-Oct-24,2,R,DNIAF U27EPR9 7841A,213,Housing U 27 EPR-9 JK067810-7841A,13.0,1,700.0,699.0,1.0,700.0,0.0,0.0,0.0,0.0,1.0,0.9986,1.0,0.0014,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1278,Barrel 4,10-Oct-24,2,L,DNIAF U27EPR9 7841A,214,Housing U 27 EPR-9 JK067810-7841A,13.0,3,700.0,698.0,2.0,700.0,0.0,0.0,0.0,0.0,1.0,0.9971,2.0,0.0029,0.0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1278,Barrel 4,10-Oct-24,2,R,DNIAF U27EPR9 7841A,217,Housing U 27 EPR-9 JK067810-7841A,11.0,5,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1278,Barrel 4,10-Oct-24,2,L,DNIAF U27EPR9 7841A,218,Housing U 27 EPR-9 JK067810-7841A,16.0,6,700.0,697.0,3.0,700.0,0.0,0.0,0.0,0.0,1.0,0.9957,3.0,0.0043,0.0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1282,Rack 1,10-Oct-24,2,,CNR BRA FUE PUM B6H,14,Bracket Fuel Pump B6H-F4491-00,5.0,1,468.0,-9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0192,0.0,0.0,0.0192,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2410-1282,Rack 1,10-Oct-24,2,,CNR BRA FUE PUM B6H,14,Bracket Fuel Pump B6H-F4491-00,5.0,1,468.0,-17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0363,0.0,0.0,0.0363,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2410-1282,Rack 1,10-Oct-24,2,,CNR BRA FUE PUM B6H,13,Bracket Fuel Pump B6H-F4491-00,4.0,4,468.0,-11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0235,0.0,0.0,0.0235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2410-1282,Rack 1,10-Oct-24,2,,CNR BRA FUE PUM B6H,13,Bracket Fuel Pump B6H-F4491-00,4.0,4,468.0,-14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0299,0.0,0.0,0.0299,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2410-1282,Rack 1,10-Oct-24,2,,CNR BRA FUE PUM B6H,15,Bracket Fuel Pump B6H-F4491-00,6.0,3,468.0,-17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0363,0.0,0.0,0.0363,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2410-1282,Rack 1,10-Oct-24,2,,CNR BRA FUE PUM B6H,24,Bracket Fuel Pump B6H-F4491-00,4.0,4,468.0,-10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0214,0.0,0.0,0.0214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2410-1282,Rack 1,10-Oct-24,2,,CNR BRA FUE PUM B6H,15,Bracket Fuel Pump B6H-F4491-00,6.0,3,468.0,-13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0278,0.0,0.0,0.0278,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2410-1282,Rack 1,10-Oct-24,2,,CNR BRA FUE PUM 2DP,25,Bracket Fuel Pump 2DP-F4491-00,5.0,1,468.0,-17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0363,0.0,0.0,0.0363,0.0,0.0,0.0,0.0,9.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2410-1282,Rack 1,10-Oct-24,2,,CNR BRA FUE PUM 2DP,26,Bracket Fuel Pump 2DP-F4491-00,6.0,3,468.0,-28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0598,0.0,0.0,0.0598,0.0,0.0,0.0,0.0,17.0,0.0,0.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2410-1282,Rack 1,10-Oct-24,2,,CNR BRA FUE PUM 2DP,26,Bracket Fuel Pump 2DP-F4491-00,6.0,3,468.0,-16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0342,0.0,0.0,0.0342,0.0,0.0,0.0,0.0,7.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2410-1282,Rack 1,10-Oct-24,2,,CNR BRA FUE PUM 2DP,25,Bracket Fuel Pump 2DP-F4491-00,5.0,1,468.0,-30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0641,0.0,0.0,0.0641,0.0,0.0,0.0,0.0,14.0,0.0,0.0,10.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2410-1282,Rack 1,10-Oct-24,2,,CNR BRA FUE PUM 2DP,24,Bracket Fuel Pump 2DP-F4491-00,4.0,4,468.0,-22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.047,0.0,0.0,0.047,0.0,0.0,0.0,0.0,14.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2410-1274,Barrel 4,10-Oct-24,1,L,HDI COR A 0321YK,200,Core A JK072116-0231YK,6.0,1,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1274,Barrel 4,10-Oct-24,1,R,HDI COR A 0321YK,201,Core A JK072116-0231YK,6.0,1,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1274,Barrel 4,10-Oct-24,1,L,HDI COR A 0321YK,202,Core A JK072116-0231YK,13.0,2,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1274,Barrel 4,10-Oct-24,1,R,HDI COR A 0321YK,203,Core A JK072116-0231YK,13.0,2,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1274,Barrel 4,10-Oct-24,1,L,HDI COR A 0321YK,204,Core A JK072116-0231YK,17.0,3,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1274,Barrel 4,10-Oct-24,1,R,HDI COR A 0321YK,205,Core A JK072116-0231YK,17.0,3,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
