Cheklist,DocNo,Line,DocDate,Shift,NoJig,NoCard,Std Load,NoBarrelHanger,NoBak,ItemCode,Description,OK(pcs),Qty(NG),QInspec,Insp(B/H),OK(B/H),A,% NG,NG(B/H),B,Y,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Keterangan
Checked,INSP-2410-1317,Barrel 4,16-Oct-24,2,R,244,200.0,1.0,5,HDI HOU 4700,Housing JK072521-4700YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1317,Barrel 4,16-Oct-24,2,R,252,700.0,15.0,5,DNIAF U24EPR9 7420AF,Housing U 24 EPR-9 JK067810-7420A,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1317,Barrel 4,16-Oct-24,2,R,240,700.0,6.0,6,DNIAF U22EPR9 7060AF,Housing U 22 EPR-9 JK067810-7060A,699.0,1.0,700.0,1.0,0.9986,0.0,0.0014,0.0014,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1317,Barrel 4,16-Oct-24,2,L,248,700.0,1.0,1,DNIAF U22EPR9 7060AF,Housing U 22 EPR-9 JK067810-7060A,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1317,Barrel 4,16-Oct-24,2,R,112,200.0,12.0,4,HDI HOU 4180,Housing JK072521-4180YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1317,Barrel 4,16-Oct-24,2,L,113,200.0,7.0,5,HDI HOU 4180,Housing JK072521-4180YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1317,Barrel 4,16-Oct-24,2,R,114,200.0,7.0,5,HDI HOU 4180,Housing JK072521-4180YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1317,Barrel 4,16-Oct-24,2,R,116,200.0,9.0,6,HDI HOU 4180,Housing JK072521-4180YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1317,Barrel 4,16-Oct-24,2,L,223,200.0,19.0,2,HDI HOU 5121,Housing HM072521-5121YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1317,Barrel 4,16-Oct-24,2,R,226,200.0,10.0,2,HDI HOU 5121,Housing HM072521-5121YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1317,Barrel 4,16-Oct-24,2,26.09.03.13.15.05,61,12000.0,4.0,5R,DNIAF RIN XU/D16D 0190,Ring XU/D16D JK067662-0190,9475.0,2525.0,12000.0,1.0,0.7896,0.0,0.2104,0.2104,0.0,2516.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1317,Barrel 4,16-Oct-24,2,04.10.01.12.10.02,50,12000.0,7.0,2L,DNIAF RIN U/X 0112,Ring X/U  JK067662-0112,11575.0,425.0,12000.0,1.0,0.9646,0.0,0.0354,0.0354,0.0,410.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1317,Barrel 4,16-Oct-24,2,04.10.01.14.23.10,51,12000.0,7.0,2R,DNIAF RIN U/X 0112,Ring X/U  JK067662-0112,11595.0,405.0,12000.0,1.0,0.9662,0.0,0.0338,0.0338,0.0,391.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1317,Barrel 4,16-Oct-24,2,04.10.02.14.01.20,54,12000.0,4.0,3R,DNIAF RIN U/X 0112,Ring X/U  JK067662-0112,11515.0,485.0,12000.0,1.0,0.9596,0.0,0.0404,0.0404,0.0,475.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1317,Barrel 4,16-Oct-24,2,L,253,1000.0,9.0,2,DNIAF U22FSU 7530AF,Housing U 22 FS-U JK067810-7530A,1000.0,0.0,1000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1317,Barrel 4,16-Oct-24,2,R,254,1000.0,9.0,2,DNIAF U22FSU 7530AF,Housing U 22 FS-U JK067810-7530A,1000.0,0.0,1000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1317,Barrel 4,16-Oct-24,2,L,257,1000.0,10.0,4,DNIAF U22FSU 7530AF,Housing U 22 FS-U JK067810-7530A,1000.0,0.0,1000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1302,Rack 1,16-Oct-24,1,1.14.09.12.19,01,480.0,9.0,04,DPP YOK 5D9,Yoke 5D9-H181J-01,454.0,4.0,458.0,0.9542,0.9458,0.0,0.0087,0.0083,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1302,Rack 1,16-Oct-24,1,1.14.09.12.19,01,243.0,9.0,04,IPD HOL BRA HOS 6,Holder Brake Hose 6 (2WD-F588G-00),10.0,0.0,10.0,0.0412,0.0412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1302,Rack 1,16-Oct-24,1,1.17.3.14.15,02,140.0,10.0,01,YEID ROT B5D,Rotor B5D-85559-10,78.0,62.0,140.0,1.0,0.5571,0.0,0.4429,0.4429,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1302,Rack 1,16-Oct-24,1,1.24.02.11.28,03,480.0,11.0,03,IMN LEV PAR D14N LH,Lever Parking D14N LH (AC-42515-34510-00),96.0,7.0,103.0,0.2146,0.2,0.0,0.068,0.0146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1302,Rack 1,16-Oct-24,1,1.24.02.11.28,03,480.0,11.0,03,IMN LEV PAR D14N RH,Lever Parking D14N RH (AC-42515-44510-00),359.0,18.0,377.0,0.7854,0.7479,0.0,0.0477,0.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1302,Rack 1,16-Oct-24,1,1.02.02.07.09,04,378.0,12.0,04,DPP YOK 1WD,Yoke 1WD-H181J-01,70.0,308.0,378.0,1.0,0.1852,0.0,0.8148,0.8148,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1302,Rack 1,16-Oct-24,1,1.24.04.07.08,05,540.0,13.0,01,IMN BRA FR KWBA CR3+,Bracket Fr. 45210-KWBA-6004,0.0,540.0,540.0,1.0,0.0,0.0,1.0,1.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1302,Rack 1,16-Oct-24,1,1.24.07.09.15,06,540.0,14.0,03,IMN BRA FR KWBA CR3+,Bracket Fr. 45210-KWBA-6004,0.0,540.0,540.0,1.0,0.0,0.0,1.0,1.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1302,Rack 1,16-Oct-24,1,1.18.02.05.08,07,960.0,15.0,04,IPD HOS CLA ASS 801,Hose Clamp Assy 90450-52801,956.0,0.0,956.0,0.9958,0.9958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1304,Barrel 4,16-Oct-24,1,05.10.03.05.13.57,59,30000.0,7.0,3L,DNIAF WAS Q/K,Washer Packing W (Q/K) JK067860-0110,29921.0,79.0,30000.0,1.0,0.9974,0.0,0.0026,0.0026,0.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1304,Barrel 4,16-Oct-24,1,05.10.02.05.11.20,60,30000.0,7.0,3R,DNIAF WAS Q/K,Washer Packing W (Q/K) JK067860-0110,29914.0,86.0,30000.0,1.0,0.9971,0.0,0.0029,0.0029,0.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1304,Barrel 4,16-Oct-24,1,03.10.02.07.23.21,42,14000.0,17.0,6L,DNIAF RIN Q/K,Ring Q/K  JK067662-0160,13813.0,187.0,14000.0,1.0,0.9866,0.0,0.0134,0.0134,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,SMP
Checked,INSP-2410-1304,Barrel 4,16-Oct-24,1,04.10.03.07.00.07,43,14000.0,17.0,6R,DNIAF RIN Q/K,Ring Q/K  JK067662-0160,13836.0,164.0,14000.0,1.0,0.9883,0.0,0.0117,0.0117,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,SMP
Checked,INSP-2410-1304,Barrel 4,16-Oct-24,1,04.10.05.07.01.29,38,14000.0,7.0,1L,DNIAF RIN Q/K,Ring Q/K  JK067662-0160,13914.0,86.0,14000.0,1.0,0.9939,0.0,0.0061,0.0061,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,SMP
Checked,INSP-2410-1304,Barrel 4,16-Oct-24,1,28.09.08.07.05.41,39,14000.0,7.0,1R,DNIAF RIN Q/K,Ring Q/K  JK067662-0160,13916.0,84.0,14000.0,1.0,0.994,0.0,0.006,0.006,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,SMP
Checked,INSP-2410-1304,Barrel 4,16-Oct-24,1,03.10.01.07.22.40,37,14000.0,21.0,4R,DNIAF RIN Q/K,Ring Q/K  JK067662-0160,13937.0,63.0,14000.0,1.0,0.9955,0.0,0.0045,0.0045,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,SMP
Checked,INSP-2410-1304,Barrel 4,16-Oct-24,1,10.10.02.03.09.16,21,5000.0,7.0,5L,DNIAF GAS RIN U 0270,Gasket Ring U  JK067604-0270,4806.0,194.0,5000.0,1.0,0.9612,0.0,0.0388,0.0388,0.0,183.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1304,Barrel 4,16-Oct-24,1,10.10.07.03.15.52,22,5000.0,7.0,5R,DNIAF GAS RIN U 0270,Gasket Ring U  JK067604-0270,4813.0,187.0,5000.0,1.0,0.9626,0.0,0.0374,0.0374,0.0,174.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1304,Barrel 4,16-Oct-24,1,08.10.03.03.10.52,23,5000.0,17.0,1L,DNIAF GAS RIN U 0270,Gasket Ring U  JK067604-0270,4798.0,202.0,5000.0,1.0,0.9596,0.0,0.0404,0.0404,0.0,193.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1304,Barrel 4,16-Oct-24,1,08.10.02.03.09.26,24,5000.0,4.0,1L,DNIAF GAS RIN U 0270,Gasket Ring U  JK067604-0270,4914.0,86.0,5000.0,1.0,0.9828,0.0,0.0172,0.0172,0.0,72.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1304,Barrel 4,16-Oct-24,1,10.10.05.03.03.43,27,5000.0,21.0,3R,DNIAF GAS RIN U 0270,Gasket Ring U  JK067604-0270,4816.0,184.0,5000.0,1.0,0.9632,0.0,0.0368,0.0368,76.0,98.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1304,Barrel 4,16-Oct-24,1,12.10.02.03.00.00,21,5000.0,7.0,5R,DNIAF GAS RIN U 0270,Gasket Ring U  JK067604-0270,4921.0,79.0,5000.0,1.0,0.9842,0.0,0.0158,0.0158,0.0,67.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1304,Barrel 4,16-Oct-24,1,11.10.01.10.23.46,64,50000.0,21.0,1R,DNIAF WAS XU 0480,Washer Packing XU/D16D JK067660-0480,49930.0,70.0,50000.0,1.0,0.9986,0.0,0.0014,0.0014,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1304,Barrel 4,16-Oct-24,1,03.10.01.09.08.15,33,5000.0,4.0,6R,DNIAF GAS RING X,Gasket Ring X  JK067604-0410,4899.0,101.0,5000.0,1.0,0.9798,0.0,0.0202,0.0202,0.0,87.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1304,Barrel 4,16-Oct-24,1,02.10.04.09.14.34,32,5000.0,4.0,6L,DNIAF GAS RING X,Gasket Ring X  JK067604-0410,4913.0,87.0,5000.0,1.0,0.9826,0.0,0.0174,0.0174,0.0,75.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1304,Barrel 4,16-Oct-24,1,03.10.02.10.02.44,63,65000.0,4.0,5L,DNIAF WAS U20/22,Washer U20/U22 After Plating JK067860-0150,65000.0,0.0,65000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1304,Barrel 4,16-Oct-24,1,04.10.06.07.02.11,35,14000.0,4.0,3L,DNIAF RIN Q/K,Ring Q/K  JK067662-0160,13953.0,47.0,14000.0,1.0,0.9966,0.0,0.0034,0.0034,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,SMP
Checked,INSP-2410-1304,Barrel 4,16-Oct-24,1,10.10.03.03.01.18,25,5000.0,4.0,1R,DNIAF GAS RIN U 0270,Gasket Ring U  JK067604-0270,4958.0,42.0,5000.0,1.0,0.9916,0.0,0.0084,0.0084,0.0,26.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1304,Barrel 4,16-Oct-24,1,11.10.04.03.02.39,23,5000.0,17.0,4R,DNIAF GAS RIN U 0270,Gasket Ring U  JK067604-0270,4947.0,53.0,5000.0,1.0,0.9894,0.0,0.0106,0.0106,0.0,31.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1304,Barrel 4,16-Oct-24,1,11.10.02.03.03.59,22,5000.0,17.0,4L,DNIAF GAS RIN U 0270,Gasket Ring U  JK067604-0270,4964.0,36.0,5000.0,1.0,0.9928,0.0,0.0072,0.0072,0.0,22.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1304,Barrel 4,16-Oct-24,1,14.10.02.03.09.24,20,5000.0,7.0,5L,DNIAF GAS RIN U 0270,Gasket Ring U  JK067604-0270,4953.0,47.0,5000.0,1.0,0.9906,0.0,0.0094,0.0094,0.0,21.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1304,Barrel 4,16-Oct-24,1,03.10.02.12.10.50,46,12000.0,21.0,6L,DNIAF RIN U/X 0112,Ring X/U  JK067662-0112,11537.0,463.0,12000.0,1.0,0.9614,0.0,0.0386,0.0386,0.0,432.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1304,Barrel 4,16-Oct-24,1,07.10.04.12.15.50,44,12000.0,4.0,4L,DNIAF RIN U/X 0112,Ring X/U  JK067662-0112,11614.0,386.0,12000.0,1.0,0.9678,0.0,0.0322,0.0322,0.0,343.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1304,Barrel 4,16-Oct-24,1,30.09.02.14.01.58,48,12000.0,4.0,2L,DNIAF RIN U/X 0112,Ring X/U  JK067662-0112,11473.0,527.0,12000.0,1.0,0.9561,0.0,0.0439,0.0439,0.0,511.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1304,Barrel 4,16-Oct-24,1,02.10.04.12.06.00,49,12000.0,4.0,2R,DNIAF RIN U/X 0112,Ring X/U  JK067662-0112,11717.0,283.0,12000.0,1.0,0.9764,0.0,0.0236,0.0236,0.0,247.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1304,Barrel 4,16-Oct-24,1,L,03,500.0,2.0,6,HABM JOI COL HSB22,Joint Collar HSB22-447-01-IN,500.0,0.0,500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTH
Checked,INSP-2410-1304,Barrel 4,16-Oct-24,1,L,41,1440.0,9.0,1,HDI SHA MOV 0420YK,Shaft Moving JK072142-0420YK,1440.0,0.0,1440.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1304,Barrel 4,16-Oct-24,1,R,42,1440.0,9.0,1,HDI SHA MOV 0420YK,Shaft Moving JK072142-0420YK,1440.0,0.0,1440.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1304,Barrel 4,16-Oct-24,1,L,43,1440.0,19.0,2,HDI SHA MOV 0420YK,Shaft Moving JK072142-0420YK,1440.0,0.0,1440.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1304,Barrel 4,16-Oct-24,1,R,44,1440.0,19.0,2,HDI SHA MOV 0420YK,Shaft Moving JK072142-0420YK,1440.0,0.0,1440.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1304,Barrel 4,16-Oct-24,1,L,45,1440.0,10.0,3,HDI SHA MOV 0420YK,Shaft Moving JK072142-0420YK,1440.0,0.0,1440.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1304,Barrel 4,16-Oct-24,1,R,46,1440.0,10.0,3,HDI SHA MOV 0420YK,Shaft Moving JK072142-0420YK,1440.0,0.0,1440.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1304,Barrel 4,16-Oct-24,1,L,47,1440.0,13.0,4,HDI SHA MOV 0420YK,Shaft Moving JK072142-0420YK,1440.0,0.0,1440.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1304,Barrel 4,16-Oct-24,1,R,48,1440.0,13.0,4,HDI SHA MOV 0420YK,Shaft Moving JK072142-0420YK,1440.0,0.0,1440.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1304,Barrel 4,16-Oct-24,1,L,82,700.0,16.0,6,DNIAF U22EPR9 7060AF,Housing U 22 EPR-9 JK067810-7060A,699.0,1.0,700.0,1.0,0.9986,0.0,0.0014,0.0014,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1304,Barrel 4,16-Oct-24,1,L,84,700.0,2.0,1,DNIAF U24EPR9 7420AF,Housing U 24 EPR-9 JK067810-7420A,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
